participant_id,country,gender,age_group,environment,religion,region,continent
812805e4-123b-4b50-8dd6-7967d26f97cf,India,Female,18-25,Urban,Islam,Southern Asia,Asia
bc704470-fd9b-469f-9e32-703c068f1260,Israel,Female,26-35,Urban,Judaism,Western Asia,Asia
f927bb65-28b7-44bf-80ac-edd737c5a1b6,India,Female,36-45,Urban,Hinduism,Southern Asia,Asia
8977f5b3-83ad-470e-9176-bd2a4120f749,Indonesia,Female,26-35,Urban,Islam,South-eastern Asia,Asia
bcf4f44b-6494-431a-ae09-eadbaee8412d,India,Female,56-65,Urban,Christianity,Southern Asia,Asia
6a283255-acdc-4c98-8fe9-7372c15a9a7a,Ireland,Female,26-35,Urban,I do not identify with any religious group or faith,Northern Europe,Europe
9ac1bfa6-fec1-4d03-af81-2095a6bbf1e0,India,Female,56-65,Urban,Hinduism,Southern Asia,Asia
fef76d41-bd1d-42e6-9527-02fd600f38cd,India,Female,18-25,Urban,Hinduism,Southern Asia,Asia
fa2c1515-7f07-4afb-b68d-9aaa45bd0733,India,Female,18-25,Rural,Islam,Southern Asia,Asia
0d999855-8bb5-4512-850d-bbaffb59f40c,India,Female,26-35,Urban,Hinduism,Southern Asia,Asia
69df25c1-8633-42f4-9dea-71f422f7a202,India,Female,18-25,Urban,Hinduism,Southern Asia,Asia
55209b02-fc1e-4f96-801b-466cede871a9,Indonesia,Male,46-55,Urban,Islam,South-eastern Asia,Asia
ce639e99-e372-4ecc-9281-65af456ba5c3,India,Female,18-25,Urban,Christianity,Southern Asia,Asia
c2201ed9-0780-4ef4-ab6f-00fb7b3e3ab6,Pakistan,Female,26-35,Urban,Islam,Southern Asia,Asia
38c0f267-b62b-40fd-81e7-3f060d723cc1,India,Female,36-45,Urban,Hinduism,Southern Asia,Asia
f550d799-6285-4c04-971b-9bbd0cc77c2c,Austria,Male,18-25,Rural,Islam,Western Europe,Europe
de3d51fa-a267-48ec-a0e3-6502931d2c41,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
9c1f13fb-b3ec-4a4b-a3c9-2b9f8a57f691,India,Female,26-35,Urban,I do not identify with any religious group or faith,Southern Asia,Asia
dbb1e81b-a2d0-4e42-85eb-d0a88321e0cc,China,Male,26-35,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
413cc6eb-d994-4952-9b4d-baceef7f387c,Italy,Male,26-35,Urban,I do not identify with any religious group or faith,Southern Europe,Europe
a27485fe-92c5-4415-b0c9-cd933ab05146,India,Female,18-25,Urban,Hinduism,Southern Asia,Asia
4b8f5066-4e4b-41dc-bf43-9ad2c3b63625,United Kingdom,Female,26-35,Urban,Islam,Northern Europe,Europe
ef1b7191-9d90-4ed6-baf8-fad53b53c155,Japan,Male,18-25,Urban,Buddhism,Eastern Asia,Asia
ce9173e9-d34d-4723-8035-45043a71e559,Chile,Female,26-35,Urban,I do not identify with any religious group or faith,South America,South America
0a92c0e2-0072-4f4b-8196-b1385d7258e7,China,Female,36-45,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
632edefd-e3a8-46db-a755-cf70c312c452,United Kingdom,Male,36-45,Urban,Islam,Northern Europe,Europe
347b2b59-0cbc-4c7d-b3eb-c2a24796fe2b,Italy,Female,36-45,Urban,I do not identify with any religious group or faith,Southern Europe,Europe
1d13ed64-052f-451a-a9ac-49161692448b,India,Female,18-25,Urban,Hinduism,Southern Asia,Asia
08739fac-b28e-4c29-a73e-930a531607b0,Kenya,Male,18-25,Urban,Christianity,Eastern Africa,Africa
01084b27-7a87-4652-b704-069466d31a54,China,Female,36-45,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
3645d937-4098-4993-8053-45f2f62d4511,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
ec496cf1-a358-4a9a-a77d-aa7f8733f67e,Russian Federation,Female,26-35,Urban,I do not identify with any religious group or faith,Eastern Europe,Europe
307b9c8a-de6d-4bb4-8584-643c2c7fcc60,Indonesia,Male,36-45,Urban,Islam,South-eastern Asia,Asia
aeca1b4e-12cb-4061-9b73-66051a584dd2,Indonesia,Male,18-25,Urban,Islam,South-eastern Asia,Asia
71b635f4-6360-4577-a28e-5ea5f29dc162,Kenya,Male,36-45,Urban,Christianity,Eastern Africa,Africa
9edf17e6-4220-4c06-adac-72f70e0dfb6f,Kenya,Female,18-25,Urban,Christianity,Eastern Africa,Africa
f6dc82a3-e04e-4f03-94ba-7b1db7b3e616,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
5c95e7c7-c35e-4297-8a09-31d86050882b,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
32702696-bd75-4e99-ba2c-22a1fc4de6cc,Israel,Female,18-25,Urban,Judaism,Western Asia,Asia
dc1bfd14-c4bb-4198-b358-b3a6261874ff,India,Female,18-25,Urban,Hinduism,Southern Asia,Asia
fb33b807-befb-4d3f-9aac-65adfb5c5bfe,Philippines,Male,18-25,Rural,Christianity,South-eastern Asia,Asia
9c4bb671-20e5-4630-9928-8187eb093223,Indonesia,Male,18-25,Urban,Islam,South-eastern Asia,Asia
75dc1aef-0f9d-4ec8-a82f-65d12e0c663d,Indonesia,Female,46-55,Urban,Islam,South-eastern Asia,Asia
b802c26a-ec99-450d-bf76-afd3290937b0,Indonesia,Male,36-45,Urban,Buddhism,South-eastern Asia,Asia
c592b77f-ca44-42fd-bc77-461c8ded3e43,Japan,Female,26-35,Urban,Buddhism,Eastern Asia,Asia
730a6d42-b405-45bf-8902-4b5723842252,Indonesia,Male,36-45,Urban,Christianity,South-eastern Asia,Asia
f9ece7ba-f431-4051-8539-3f5530fa78e4,Indonesia,Female,26-35,Urban,Islam,South-eastern Asia,Asia
9e81feff-4664-482f-87f2-cfde41d0f4a3,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
fa1c983e-b5d3-4441-a204-b26fbae44816,China,Female,18-25,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
f27f71bb-f6a8-4699-af69-9515fe856ab9,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
df79edc3-7964-411a-92d3-e85aaf5ec36e,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
48afff31-7ce9-4846-a11e-875ae7e0738c,Kenya,Female,46-55,Urban,Christianity,Eastern Africa,Africa
76f503c8-8dd9-4d4f-9e40-bae03a9590d7,United States of America,Female,26-35,Urban,I do not identify with any religious group or faith,Northern America,North America
af5e662a-648a-4c86-992a-4a40acf48ac5,Russian Federation,Female,26-35,Urban,Christianity,Eastern Europe,Europe
bbed8b72-d17a-4208-af4b-c937ae0417ec,Israel,Male,18-25,Urban,Judaism,Western Asia,Asia
1432cc63-1eb7-4c5e-b4ab-e70e001043c6,United Kingdom,Female,26-35,Urban,I do not identify with any religious group or faith,Northern Europe,Europe
0237a958-2604-44b1-9b09-a5edf531a049,Bangladesh,Male,26-35,Urban,Islam,Southern Asia,Asia
d570e04a-3d93-4e97-b1e0-289f7daa166c,China,Female,26-35,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
a38e1665-9803-46dd-9434-bc183b4bc3db,Indonesia,Female,36-45,Rural,Christianity,South-eastern Asia,Asia
49aca0cc-236d-49fd-bf1f-31eeed9973fd,Canada,Female,36-45,Urban,Christianity,Northern America,North America
fbe47282-6b9c-4e68-b245-fabddd857038,Canada,Female,36-45,Urban,I do not identify with any religious group or faith,Northern America,North America
d9904937-47ba-40db-bd25-7c874e5073f9,Kenya,Female,18-25,Urban,Christianity,Eastern Africa,Africa
e62e8d09-b85d-4f67-9e78-e835c26cadb4,Russian Federation,Male,26-35,Urban,Christianity,Eastern Europe,Europe
65b506df-5c9e-404a-aa5b-6938ca34cba9,Indonesia,Female,26-35,Urban,Islam,South-eastern Asia,Asia
2a9972a0-065e-471e-86ea-e32a941aff19,Finland,Male,26-35,Urban,I do not identify with any religious group or faith,Northern Europe,Europe
692a1b25-e90a-4966-8f70-d61f7cac3f61,Indonesia,Female,18-25,Urban,Christianity,South-eastern Asia,Asia
2a5701c0-3445-4727-83be-2cb1ccde4319,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
cb5e9d12-bea7-4520-8db1-12acb39299a7,India,Female,56-65,Urban,Hinduism,Southern Asia,Asia
d508c2de-581e-40ff-a2be-6b17153972a0,Canada,Female,36-45,Urban,I do not identify with any religious group or faith,Northern America,North America
513579d7-ebaf-41bd-b9dc-fcf0b70bb4e2,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
c2572325-3fa7-4b0c-9af5-4ee53225edd8,Indonesia,Male,26-35,Urban,Christianity,South-eastern Asia,Asia
75d4af65-315d-4a4f-86e2-24c3492ee0c0,Kenya,Male,36-45,Urban,Christianity,Eastern Africa,Africa
34622ae5-8146-41fc-9494-56d8a19e2ca0,Kenya,Male,36-45,Urban,Christianity,Eastern Africa,Africa
e540bbe5-5252-46c5-88bd-6678a8629b0a,Indonesia,Female,26-35,Urban,Islam,South-eastern Asia,Asia
819ff5f2-8b1c-4b00-a361-6bf925310c84,United States of America,Female,36-45,Urban,Christianity,Northern America,North America
dc6ba1e2-5977-45e3-aa95-b25edc0a44c3,Pakistan,Male,26-35,Rural,Islam,Southern Asia,Asia
fca3e2ec-3b3d-4b72-ba82-65a276ef340a,Kenya,Male,18-25,Urban,Christianity,Eastern Africa,Africa
f1015e6f-4df7-495b-9506-a4cf8d97e81e,Pakistan,Female,26-35,Urban,Islam,Southern Asia,Asia
c7480a59-4097-4607-83e7-b97df1cf947b,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
544ddb33-b158-4e2f-ac57-c495e40dc02b,Croatia,Female,26-35,Urban,I do not identify with any religious group or faith,Southern Europe,Europe
e53389ae-e7a8-4cb7-881d-a35f7e209b62,Kenya,Male,36-45,Urban,Christianity,Eastern Africa,Africa
3f0ac3f2-d492-41f5-bbec-12ca4cdf52d7,Bangladesh,Male,18-25,Urban,Islam,Southern Asia,Asia
6d8ad307-4b5e-4d17-b579-8699d35736e4,United Kingdom,Female,36-45,Urban,Christianity,Northern Europe,Europe
6f4be3a2-3c7d-4904-9668-6a8ac8e500cf,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
8ecd6970-e8aa-4031-82df-82ba0175e60d,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
7301cc6e-c03c-43cf-bf1f-61eb330311f7,United Kingdom,Female,36-45,Urban,Islam,Northern Europe,Europe
7609d344-ece0-4a96-8fee-70ab02e5c4b3,China,Female,36-45,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
a9deeee3-1a84-4334-a676-5bcf29449cf7,Israel,Male,36-45,Urban,Judaism,Western Asia,Asia
40d71d43-48a2-4ab6-a26a-f5b6da5a87da,Philippines,Female,26-35,Urban,Christianity,South-eastern Asia,Asia
6f69a6d0-714c-4dd9-aa11-5dc20af86585,China,Male,18-25,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
9f3722f0-6eca-44aa-aca8-3ebb96e470f3,India,Female,26-35,Urban,Hinduism,Southern Asia,Asia
414a0c2e-ef6d-4df0-9111-8ad50d144b06,Kenya,Male,18-25,Urban,Christianity,Eastern Africa,Africa
e83b9263-7a6c-4d5c-b23c-1ec9f5acb447,China,Female,36-45,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
607dad70-7e5f-4104-8231-dd00231a3d31,Kenya,Male,26-35,Rural,Christianity,Eastern Africa,Africa
3e98e90b-689a-4fb1-ba4f-1c3e5b663d7b,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
022370cb-7c90-42b1-aaa2-4af482180fdc,Kenya,Male,18-25,Urban,Islam,Eastern Africa,Africa
83791cbe-f6ac-40b3-b77c-94f5c6e26fd1,China,Female,18-25,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
2eff5949-8f8c-4e15-8ecc-b71c355d2532,Syrian Arab Republic,Female,26-35,Urban,Islam,Western Asia,Asia
79c0e3fc-2b35-4540-bd31-b6de82209b27,Israel,Female,36-45,Urban,Judaism,Western Asia,Asia
5287ae17-2a76-4982-ae22-6443ad2bdb9f,China,Female,36-45,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
51fa5cfb-de1b-4fd6-89fe-b4323bceba42,India,Male,26-35,Urban,Hinduism,Southern Asia,Asia
0e031b03-169c-4730-8f2d-02dd03e3939c,Australia,Female,36-45,Urban,I do not identify with any religious group or faith,Australia and New Zealand,Oceania
512df479-cd14-434a-9666-08941b6644a6,Kenya,Male,36-45,Urban,Christianity,Eastern Africa,Africa
f1155e98-ce2d-437b-9241-6edf09ccdca5,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
37fb6c10-40f6-4992-a55e-f5a3408e51bb,Saint Vincent and the Grenadines,Female,18-25,Urban,Christianity,Caribbean,North America
7d430ba7-8ae2-4736-a433-57f72b137349,Israel,Female,18-25,Urban,Judaism,Western Asia,Asia
4d4915d5-3957-4a4b-9896-7c9d7598ea7d,India,Female,18-25,Urban,Christianity,Southern Asia,Asia
402016d4-36f8-4148-9f9f-37a596376be3,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
d1f05c0b-7acc-4a50-8b0b-3ee97b7e6a69,Luxembourg,Male,26-35,Urban,Islam,Western Europe,Europe
76a85d86-fa59-4938-ac51-17ceb3185a89,United Kingdom,Male,26-35,Urban,Islam,Northern Europe,Europe
399f0fb3-d731-4b35-8429-9f9cd6be8632,Russian Federation,Male,26-35,Urban,I do not identify with any religious group or faith,Eastern Europe,Europe
dfff4e4e-ab94-494a-b196-26b868874882,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
5d9fa9b9-87bc-4897-90dc-670b786a229f,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
a7c94dcd-200a-4a1f-a536-e9d29f63a64c,Kenya,Male,36-45,Rural,Christianity,Eastern Africa,Africa
79247885-720f-4b7c-84b0-553425da429e,Kenya,Female,18-25,Urban,Christianity,Eastern Africa,Africa
0412556b-1cb0-497d-b013-a723bd3ce4d7,Israel,Male,36-45,Urban,Judaism,Western Asia,Asia
cc051c4f-faa5-47bd-a3c5-9d8509cb611c,Israel,Female,46-55,Rural,Hinduism,Western Asia,Asia
f194d08a-caa4-4690-bece-83a11ab2b765,Kenya,Male,18-25,Urban,Christianity,Eastern Africa,Africa
c81b4ab1-7bc2-4e94-8357-6a333accb98c,Pakistan,Male,26-35,Urban,Islam,Southern Asia,Asia
9d6c33fd-1a89-4d5e-8f71-19d61d9750cf,United Arab Emirates,Female,18-25,Urban,Islam,Western Asia,Asia
00fac719-5dcd-4a7c-a3cb-164923ef3459,Kenya,Male,18-25,Urban,Christianity,Eastern Africa,Africa
5112c858-8fb6-4f6a-8b0f-dbf958cba6a7,Malawi,Female,36-45,Urban,Christianity,Eastern Africa,Africa
cfe99ccd-fc55-4412-bca6-f612b91e37b7,Israel,Male,46-55,Urban,Judaism,Western Asia,Asia
0d2e0b43-f882-463c-b325-3fdc43e8a2e0,Israel,Female,18-25,Urban,Judaism,Western Asia,Asia
d59d8c50-c0cd-43ed-be47-a496fed22eb2,China,Female,26-35,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
285e3afe-f406-4b9a-ae34-d168ffb57f24,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
e135a0f6-fa1a-42ab-9e52-62df9062adf2,Bangladesh,Male,26-35,Urban,Islam,Southern Asia,Asia
2a97fd6a-32ab-46d6-b06f-9d52dc8e1037,Romania,Male,18-25,Urban,Judaism,Eastern Europe,Europe
1e2ebde1-409e-453e-9aec-b1188d4807fe,Kenya,Male,26-35,Rural,Christianity,Eastern Africa,Africa
6f124e25-f4f2-4521-9a66-52ed56b46f8d,China,Female,18-25,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
fe220cac-0668-43d8-96ed-f6c1c7338d11,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
cf64f966-1592-4623-9811-60333591cc68,Pakistan,Male,26-35,Urban,Islam,Southern Asia,Asia
2438061f-a4d3-446c-940d-93da982536f9,Malawi,Female,26-35,Urban,Christianity,Eastern Africa,Africa
c5c96fb9-8eb4-4bef-a4db-cb90c5afe770,Philippines,Female,18-25,Urban,Christianity,South-eastern Asia,Asia
c16aeec1-68ea-4118-864e-52b2ef176c53,Israel,Male,26-35,Urban,Judaism,Western Asia,Asia
83442f16-6739-4177-be70-4568e3076484,India,Female,26-35,Urban,Christianity,Southern Asia,Asia
ab189044-3be2-4c76-ba50-7d5a73cf4ebf,Saudi Arabia,Female,18-25,Urban,Islam,Western Asia,Asia
c8e8c488-0317-4e88-8ab9-12704f2941d9,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
fe8f3f79-55b0-4412-aa26-5fbe9b2640e5,Kenya,Female,46-55,Urban,Christianity,Eastern Africa,Africa
eb8e850e-9148-459d-bad7-ed065251c50b,China,Female,36-45,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
e8e4d79c-8009-491e-be90-8dc51a42f586,Kenya,Male,26-35,Urban,Christianity,Eastern Africa,Africa
7967be90-eef0-4c9e-a75f-f1bbf40f4be8,Saudi Arabia,Male,18-25,Urban,Islam,Western Asia,Asia
9aa4c775-16df-4eef-9904-7ac216d3522e,China,Female,26-35,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
2060c17a-e143-4677-9bd2-4162b02c583b,Kenya,Male,18-25,Urban,Christianity,Eastern Africa,Africa
9e8f57c3-26f2-49bd-8705-9c7754005eff,Kenya,Female,18-25,Urban,Christianity,Eastern Africa,Africa
5cc629e8-ba47-4612-a19b-f010841f5825,Canada,Male,26-35,Urban,Buddhism,Northern America,North America
0ee0da42-04e3-4bfc-b364-500ef11bf9a9,Canada,Female,26-35,Urban,I do not identify with any religious group or faith,Northern America,North America
9e323cb9-401f-44b4-b775-42a6e17ee969,Finland,Male,26-35,Urban,I do not identify with any religious group or faith,Northern Europe,Europe
cfcc637b-5a93-4966-8541-f0d57f7a661d,China,Female,18-25,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
f13ea4b8-c744-4a94-9872-32e7627c38b7,Canada,Male,46-55,Urban,I do not identify with any religious group or faith,Northern America,North America
6410b9b6-e68d-4934-85de-5987b59ba6e8,Saudi Arabia,Male,18-25,Urban,Islam,Western Asia,Asia
3487c3b0-8ee5-4174-9a6e-c68307da0e54,China,Female,18-25,Urban,Buddhism,Eastern Asia,Asia
f14ecf50-97b8-430f-bd38-ee84cd311b5c,Israel,Male,36-45,Urban,Judaism,Western Asia,Asia
c68c106b-e5d7-4778-98c3-1086bfd07d34,Indonesia,Female,26-35,Urban,Islam,South-eastern Asia,Asia
97ee9295-ed5b-46e6-89b9-e4d3c8c5a1df,Indonesia,Male,18-25,Urban,Islam,South-eastern Asia,Asia
b9ead374-bfef-4a5a-9962-4b4ef654ee29,Indonesia,Male,18-25,Urban,Buddhism,South-eastern Asia,Asia
a73ccd0b-655c-4615-ae9d-cda59650f22a,Bangladesh,Male,26-35,Urban,Islam,Southern Asia,Asia
b10a1327-cc79-4a54-9d63-e10a413fc6a6,Indonesia,Male,26-35,Urban,Islam,South-eastern Asia,Asia
79f81794-9c97-4ba4-9708-6156217af859,Indonesia,Female,26-35,Urban,Islam,South-eastern Asia,Asia
1415a635-e972-43a6-849a-764a8be5b1c4,Israel,Male,18-25,Urban,Islam,Western Asia,Asia
894c4b03-68a0-4ac2-8a79-397399b86041,Israel,Male,36-45,Urban,I do not identify with any religious group or faith,Western Asia,Asia
233e5f64-a812-4cfc-8ecc-0509b14eb858,Australia,Male,26-35,Urban,Islam,Australia and New Zealand,Oceania
dc1f026d-dc18-4bb9-b4b7-99faeeb1b72e,China,Female,18-25,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
4ff10f08-318c-496b-ac22-41fd7f7f171e,Indonesia,Male,18-25,Urban,Islam,South-eastern Asia,Asia
1da07936-d691-4653-9050-c15d74f418f4,Bangladesh,Female,18-25,Urban,Islam,Southern Asia,Asia
18c98584-665f-4421-a613-7af011ab9ade,Kenya,Female,18-25,Rural,Christianity,Eastern Africa,Africa
fefd5946-8b4c-4249-b355-61335b8e1f14,Kazakhstan,Male,46-55,Urban,Islam,Central Asia,Asia
b71ca24d-a575-4a17-a48e-01a9e9a86779,China,Female,18-25,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
6cb692d6-74f5-44b9-bc7f-ed92a4507d3c,United States of America,Male,46-55,Urban,Christianity,Northern America,North America
cbdce5d8-81fd-414f-8cf5-4f8138f870fa,China,Male,18-25,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
59f3ed9b-7d48-4ad2-ba8b-e35edb1f8cf7,Canada,Male,36-45,Urban,I do not identify with any religious group or faith,Northern America,North America
391642fa-5af6-41eb-a3fe-e11cb984c908,Kenya,Female,46-55,Urban,Christianity,Eastern Africa,Africa
5c1c43e5-20a3-41f3-b675-37627aa5acaa,Indonesia,Female,26-35,Urban,I do not identify with any religious group or faith,South-eastern Asia,Asia
a9c73cfb-2d52-4853-85f3-108f79853a65,Indonesia,Female,26-35,Urban,I do not identify with any religious group or faith,South-eastern Asia,Asia
12dc1aa1-d0c6-4141-99fa-225b350fcd15,Israel,Male,46-55,Urban,Judaism,Western Asia,Asia
1078c3e6-9255-47c6-9b79-7898de5ffe74,Kazakhstan,Male,36-45,Urban,Christianity,Central Asia,Asia
96118d5c-e647-46a3-b651-85342c10db82,Canada,Female,26-35,Urban,Buddhism,Northern America,North America
4735e386-376c-4b1c-aa98-e8720968eb28,United Kingdom,Female,56-65,Urban,I do not identify with any religious group or faith,Northern Europe,Europe
231044b4-b7ed-4ca6-9a4b-fc68433d726c,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
dc731ea9-9285-4f70-a7ba-b13252060a1e,Kenya,Female,26-35,Urban,Christianity,Eastern Africa,Africa
1d802dc5-0ce9-4bce-96b6-d1639a384be7,Israel,Male,26-35,Urban,Buddhism,Western Asia,Asia
2e4a1b89-492c-450c-8526-43dab51bda31,Kazakhstan,Male,36-45,Urban,I do not identify with any religious group or faith,Central Asia,Asia
66f8b1ba-5f9c-47a6-b4e8-ca4fe32a6d44,Germany,Male,26-35,Urban,I do not identify with any religious group or faith,Western Europe,Europe
ed199be4-ab82-4929-b4ab-7e1677d54f79,Kenya,Female,46-55,Urban,I do not identify with any religious group or faith,Eastern Africa,Africa
d4bb91a2-92a5-473c-ba7f-a4c06140a9db,China,Female,26-35,Rural,I do not identify with any religious group or faith,Eastern Asia,Asia
ae713c9e-112f-4833-9a99-5536e1eaabed,United States of America,Male,46-55,Urban,Buddhism,Northern America,North America
8818f172-1259-404d-8ab1-b77c287e6970,United States of America,Female,36-45,Urban,I do not identify with any religious group or faith,Northern America,North America
1d99586f-9f9f-44e9-852a-fb8570648322,China,Female,36-45,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
05ff6b36-cef9-460f-9074-a9cfd47343a5,Canada,Male,56-65,Urban,Christianity,Northern America,North America
b1432d5b-c383-4b29-8894-cafcfc0d85e6,Switzerland,Male,26-35,Urban,I do not identify with any religious group or faith,Western Europe,Europe
88b28b14-e5f7-47c7-bf44-1429feb24b7a,China,Female,36-45,Urban,Christianity,Eastern Asia,Asia
87d3aef6-dd43-4cd7-b253-379721291323,China,Male,26-35,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
87751c1a-7c21-4bcb-82d0-47babc931c53,Canada,Female,56-65,Urban,Christianity,Northern America,North America
03aaaf17-45a1-4b12-a6a1-19054385a4a6,China,Male,36-45,Rural,I do not identify with any religious group or faith,Eastern Asia,Asia
fd22be57-984e-455c-b8a1-1b80f718eb20,United States of America,Female,26-35,Urban,I do not identify with any religious group or faith,Northern America,North America
fa14fd58-38b3-4f4c-b989-cae118ee2fea,Bangladesh,Male,26-35,Urban,Islam,Southern Asia,Asia
37d23933-5fbb-4f51-a849-bc3669eef1fb,Kazakhstan,Male,26-35,Urban,Islam,Central Asia,Asia
5ced8644-bfad-4baf-849c-414f08597cdd,United Kingdom,Male,36-45,Urban,I do not identify with any religious group or faith,Northern Europe,Europe
e6c2542d-4c2f-4baf-b6d3-5ad3ac409465,United Kingdom,Female,26-35,Urban,I do not identify with any religious group or faith,Northern Europe,Europe
8fb6b084-b4c1-4a88-b694-9d97ea1f9754,Israel,Female,46-55,Rural,Judaism,Western Asia,Asia
e4e7b907-e91e-4d1d-94fb-eb7eda00fc95,United Kingdom,Male,18-25,Urban,I do not identify with any religious group or faith,Northern Europe,Europe
dc5f54a8-2095-493a-bf42-53f4a28af065,United States of America,Male,26-35,Urban,I do not identify with any religious group or faith,Northern America,North America
54673f0f-a0fb-4c1e-9b0d-f1dbd1e6dac9,Australia,Female,26-35,Urban,I do not identify with any religious group or faith,Australia and New Zealand,Oceania
f7448935-941a-4ef7-b37a-e701f1b88b77,United States of America,Male,46-55,Urban,I do not identify with any religious group or faith,Northern America,North America
8a70d9df-7b05-4f80-850d-35bfb4cfdc82,China,Female,56-65,Urban,I do not identify with any religious group or faith,Eastern Asia,Asia
849e3579-ad8e-4c8e-8d1d-0e2feb7b89f6,United States of America,Female,36-45,Urban,Christianity,Northern America,North America
fcfdc6f3-d14d-450e-9533-bd59311056cb,Canada,Female,36-45,Urban,I do not identify with any religious group or faith,Northern America,North America
1d91d0ef-4979-44c6-bf2a-fc1cd34c4b26,United States of America,Male,18-25,Urban,I do not identify with any religious group or faith,Northern America,North America
